Binomial.1.2,Order.1.2,Family.1.2,log10density,log10BM,dataset
Geomys_breviceps,Rodentia,Geomyidae,1.7403626894942439,2.02201573981772,density
Geomys_bursarius,Rodentia,Geomyidae,2.7781512503836434,2.3811150807098507,density
Thomomys_bottae,Rodentia,Geomyidae,3.9684829485539352,2.0595634179012676,density
Thomomys_bottae,Rodentia,Geomyidae,4.075546961392531,2.0595634179012676,density
Thomomys_bottae,Rodentia,Geomyidae,3.6720978579357175,2.0595634179012676,density
Thomomys_mazama,Rodentia,Geomyidae,3,1.8750612633917,density
Thomomys_mazama,Rodentia,Geomyidae,3.7781512503836434,1.8750612633917,density
Thomomys_talpoides,Rodentia,Geomyidae,3.73559889969818,2.1142772965615864,density
Thomomys_talpoides,Rodentia,Geomyidae,3.2278867046136734,2.1142772965615864,density
Thomomys_talpoides,Rodentia,Geomyidae,3.1583624920952498,2.1142772965615864,density
Thomomys_talpoides,Rodentia,Geomyidae,2.724275869600789,2.1142772965615864,density
Thomomys_talpoides,Rodentia,Geomyidae,3.3979400086720375,2.1142772965615864,density
Thomomys_talpoides,Rodentia,Geomyidae,3.3979400086720375,2.1142772965615864,density
Thomomys_talpoides,Rodentia,Geomyidae,3.9542425094393248,2.1142772965615864,density
Eliomys_quercinus,Rodentia,Gliridae,2.230448921378274,2.060697840353612,density
Eliomys_quercinus,Rodentia,Gliridae,1.919078092376074,2.060697840353612,density
Glis_glis,Rodentia,Gliridae,2.230448921378274,2.0969100130080562,density
Glis_glis,Rodentia,Gliridae,1.7781512503836436,2.0969100130080562,density
Glis_glis,Rodentia,Gliridae,2.255272505103306,2.0969100130080562,density
Graphiurus_murinus,Rodentia,Gliridae,0.6989700043360189,1.4771212547196624,density
Graphiurus_murinus,Rodentia,Gliridae,2.6232492903979003,1.4771212547196624,density
Chaetodipus_baileyi,Rodentia,Heteromyidae,3.5415792439465807,1.421603926869831,density
Chaetodipus_nelsoni,Rodentia,Heteromyidae,2,1.1986570869544226,density
Chaetodipus_nelsoni,Rodentia,Heteromyidae,2.6020599913279625,1.1986570869544226,density
Chaetodipus_nelsoni,Rodentia,Heteromyidae,2.9030899869919438,1.1986570869544226,density
Chaetodipus_penicillatus,Rodentia,Heteromyidae,3,1.2278867046136734,density
Chaetodipus_penicillatus,Rodentia,Heteromyidae,2,1.2278867046136734,density
Chaetodipus_penicillatus,Rodentia,Heteromyidae,2,1.2278867046136734,density
Chaetodipus_penicillatus,Rodentia,Heteromyidae,2.6020599913279625,1.2278867046136734,density
Chaetodipus_penicillatus,Rodentia,Heteromyidae,2.6020599913279625,1.2278867046136734,density
Chaetodipus_penicillatus,Rodentia,Heteromyidae,2,1.2278867046136734,density
Chaetodipus_penicillatus,Rodentia,Heteromyidae,1.7160033436347992,1.2278867046136734,density
Dipodomys_deserti,Rodentia,Heteromyidae,2.205475036740891,2.019116290447073,density
Dipodomys_merriami,Rodentia,Heteromyidae,3.0791812460476247,1.6232492903979006,density
Dipodomys_merriami,Rodentia,Heteromyidae,2,1.6232492903979006,density
Dipodomys_merriami,Rodentia,Heteromyidae,3.041392685158225,1.6232492903979006,density
Dipodomys_merriami,Rodentia,Heteromyidae,2,1.6232492903979006,density
Dipodomys_merriami,Rodentia,Heteromyidae,2.3010299956639813,1.6232492903979006,density
Dipodomys_merriami,Rodentia,Heteromyidae,3.113943352306837,1.6232492903979006,density
Dipodomys_merriami,Rodentia,Heteromyidae,2.4771212547196626,1.6232492903979006,density
Dipodomys_merriami,Rodentia,Heteromyidae,3.0350292822023683,1.6232492903979006,density
Dipodomys_nelsoni,Rodentia,Heteromyidae,2.3010299956639813,1.9474337218870508,density
Dipodomys_nelsoni,Rodentia,Heteromyidae,2.3010299956639813,1.9474337218870508,density
Dipodomys_nelsoni,Rodentia,Heteromyidae,2.4771212547196626,1.9474337218870508,density
Dipodomys_nelsoni,Rodentia,Heteromyidae,2.7781512503836434,1.9474337218870508,density
Dipodomys_nelsoni,Rodentia,Heteromyidae,2.4771212547196626,1.9474337218870508,density
Dipodomys_ordii,Rodentia,Heteromyidae,2.7781512503836434,1.7810369386211318,density
Dipodomys_ordii,Rodentia,Heteromyidae,2.3180633349627615,1.7810369386211318,density
Dipodomys_spectabilis,Rodentia,Heteromyidae,2.862131379313037,2.1332194567324945,density
Heteromys_anomalus,Rodentia,Heteromyidae,2,1.845098040014257,density
Heteromys_pictus,Rodentia,Heteromyidae,3.5622928644564746,1.6020599913279623,density
Heteromys_pictus,Rodentia,Heteromyidae,3.4983105537896004,1.6020599913279623,density
Perognathus_fasciatus,Rodentia,Heteromyidae,2.3636119798921444,1.0644579892269184,density
Perognathus_flavus,Rodentia,Heteromyidae,2,0.8864907251724818,density
Perognathus_flavus,Rodentia,Heteromyidae,2.4771212547196626,0.8864907251724818,density
Perognathus_flavus,Rodentia,Heteromyidae,2,0.8864907251724818,density
Perognathus_flavus,Rodentia,Heteromyidae,2,0.8864907251724818,density
Perognathus_flavus,Rodentia,Heteromyidae,2,0.8864907251724818,density
Perognathus_flavus,Rodentia,Heteromyidae,2.0170333392987803,0.8864907251724818,density
Perognathus_inornatus,Rodentia,Heteromyidae,1.6020599913279623,1.0374264979406236,density
Perognathus_parvus,Rodentia,Heteromyidae,3.91539983521227,1.3384564936046048,density
Atherurus_africanus,Rodentia,Hystricidae,-0.2218487496163564,3.286456469746983,density
Hystrix_brachyura,Rodentia,Hystricidae,0.1643528557844371,3.926856708949692,density
Hystrix_brachyura,Rodentia,Hystricidae,-0.4814860601221125,3.926856708949692,density
Hystrix_brachyura,Rodentia,Hystricidae,0.00860017176191757,3.926856708949692,density
Hystrix_indica,Rodentia,Hystricidae,0.6020599913279624,4.094673728842782,density
Acomys_cahirinus,Rodentia,Muridae,3.278753600952829,1.7201593034059568,density
Acomys_russatus,Rodentia,Muridae,3.4471580313422194,1.6972293427597176,density
Acomys_spinosissimus,Rodentia,Muridae,1,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.2671717284030137,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6020599913279625,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6020599913279625,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6989700043360187,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.3010299956639813,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6020599913279625,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6532125137753435,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6020599913279625,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6989700043360187,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6020599913279625,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.5440680443502757,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.5440680443502757,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6989700043360187,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.5440680443502757,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6020599913279625,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,3.041392685158225,1.423245873936808,density
Acomys_spinosissimus,Rodentia,Muridae,2.6532125137753435,1.423245873936808,density
Acomys_subspinosus,Rodentia,Muridae,3.9777236052888476,1.3222192947339193,density
Acomys_subspinosus,Rodentia,Muridae,3.5185139398778875,1.3222192947339193,density
Acomys_subspinosus,Rodentia,Muridae,2.6989700043360187,1.3222192947339193,density
Aethomys_chrysophilus,Rodentia,Muridae,1.7781512503836436,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,1.3010299956639813,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,1.845098040014257,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,1.6989700043360187,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6532125137753435,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6989700043360187,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6532125137753435,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.3979400086720375,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.3979400086720375,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6020599913279625,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.3979400086720375,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.4771212547196626,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6020599913279625,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,3.146128035678238,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.3979400086720375,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6532125137753435,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.3010299956639813,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6020599913279625,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.3979400086720375,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6989700043360187,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,3,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.3979400086720375,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.7781512503836434,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.9030899869919438,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,3.146128035678238,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6989700043360187,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6020599913279625,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.845098040014257,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6989700043360187,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.4771212547196626,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,3,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6020599913279625,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,3,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.845098040014257,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6989700043360187,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,2.6532125137753435,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,3.2041199826559246,1.8744818176994664,density
Aethomys_chrysophilus,Rodentia,Muridae,3,1.8744818176994664,density
Apodemus_flavicollis,Rodentia,Muridae,3.380211241711606,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,1.9294189257142926,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,3.016197353512439,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,2.359835482339888,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,2.8318697742805017,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,3.104145550554008,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,1.99563519459755,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,2.3636119798921444,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,3.1341771075767664,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,2.4216039268698313,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,1.6127838567197355,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,2.387389826338729,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,2.220108088040055,1.591064607026499,density
Apodemus_flavicollis,Rodentia,Muridae,1.7781512503836436,1.591064607026499,density
Apodemus_sylvaticus,Rodentia,Muridae,3.230448921378274,1.4842998393467859,density
Apomys_musculus,Rodentia,Muridae,2.9444826721501687,1.3263358609287514,density
Archboldomys_luzonensis,Rodentia,Muridae,2.6532125137753435,1.5490032620257879,density
Arvicanthis_abyssinicus,Rodentia,Muridae,3.4471580313422194,1.887054378050957,density
Arvicanthis_abyssinicus,Rodentia,Muridae,3.0791812460476247,1.887054378050957,density
Arvicanthis_neumanni,Rodentia,Muridae,2.6020599913279625,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,3.380211241711606,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,3.041392685158225,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.4771212547196626,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,3.1760912590556813,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.9030899869919438,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,3,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.3979400086720375,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,3.255272505103306,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.8750612633917,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,3,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.7781512503836434,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.3010299956639813,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.6989700043360187,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,3.4471580313422194,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.4771212547196626,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,3.0791812460476247,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,3.0791812460476247,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.6020599913279625,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,3.041392685158225,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.4771212547196626,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.4771212547196626,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.4771212547196626,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2.6020599913279625,1.9781805169374138,density
Arvicanthis_neumanni,Rodentia,Muridae,2,1.9781805169374138,density
Gerbilliscus_leucogaster,Rodentia,Muridae,2.1903316981702914,1.8621313793130372,density
Gerbilliscus_leucogaster,Rodentia,Muridae,2.6483600109809315,1.8621313793130372,density
Gerbilliscus_leucogaster,Rodentia,Muridae,1.6989700043360187,1.8621313793130372,density
Gerbilliscus_leucogaster,Rodentia,Muridae,1.6989700043360187,1.8621313793130372,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6020599913279625,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.4771212547196626,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.845098040014257,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,3.505149978319906,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,3,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6020599913279625,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6020599913279625,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6532125137753435,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.4771212547196626,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.3010299956639813,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.9030899869919438,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,3.230448921378274,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6989700043360187,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6020599913279625,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.4771212547196626,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.4771212547196626,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,3.342422680822206,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6989700043360187,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,3.4313637641589874,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6020599913279625,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,3.4149733479708178,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6989700043360187,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.7781512503836434,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6989700043360187,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.6989700043360187,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,3,1.9822712330395684,density
Gerbilliscus_robustus,Rodentia,Muridae,2.4771212547196626,1.9822712330395684,density
