(Intercept),log10BM,random.effect,tree,chain
1.5839064216379484,-0.44776720232039224,1.4744373841959346,911,1
2.709543044999009,-0.5464656706462847,0.5804151548913437,911,2
3.2583133396765334,-0.47651206140290014,-0.12879942800787345,911,3
0.8165062220068648,-0.5330617041981895,2.4535071900580347,912,1
2.142568444920471,-0.4801988292601891,0.977835755064103,912,2
1.6718476641981397,-0.5255278629556415,1.6420474507076506,912,3
2.18342118273722,-0.4023611143202288,0.7809334104256711,913,1
2.0369090922686155,-0.5483886448200792,1.3542131916555475,913,2
2.438842475741694,-0.5630695556792489,0.9711056348816498,913,3
3.7802878797483572,-0.500426240163506,-0.5093114209546892,915,1
2.166855136209051,-0.5319085632945644,1.127536932375106,915,2
3.0061960120219737,-0.4332239507129998,-0.01076892549354399,915,3
4.335499656397587,-0.5208053891728923,-0.9993641936917587,916,1
1.4260950492025586,-0.4961929807031993,1.7689292023979726,916,2
2.751819072989747,-0.509132339982898,0.4572985896096104,916,3
3.296781880329945,-0.5213191663642647,-0.07223404371980958,917,1
1.63113428777433,-0.5145700839275378,1.6462112479158169,917,2
3.733137241084478,-0.37210687951301225,-0.801403326735158,917,3
1.24101209343371,-0.4948778579091595,2.0153797621420515,919,1
2.884464617312915,-0.45413601149994065,0.23874447121571393,919,2
3.755224685646681,-0.543724327628297,-0.4172828111566289,919,3
2.821514837385621,-0.4392486452998128,0.23567559368264382,918,1
3.2365336555230897,-0.5288197858681087,0.08852894604469788,918,2
2.3943029234942514,-0.49065574767882936,0.7865050910465942,918,3
2.167007930984255,-0.580404435077071,1.253306527286847,920,1
2.426060206416878,-0.5250442192846094,0.8862849044211447,920,2
3.793530880648177,-0.5721026400569826,-0.39236808616837415,920,3
5.067954708021716,-0.5300918569264468,-1.767351116987832,922,1
3.6014401087304577,-0.543176785344258,-0.254279376507324,922,2
3.130878772887854,-0.5942745670035947,0.33061810909985984,922,3
1.6616447842097841,-0.5397893838071468,1.6353292487326276,921,1
2.626246421074029,-0.4409271903568879,0.426506738909271,921,2
3.2144768712460063,-0.4980851320324291,-0.017733050438298294,921,3
1.710295807584771,-0.491425636340864,1.508495795037321,923,1
3.4305577963386895,-0.4889516280090902,-0.21442388272223856,923,2
1.5945966216822853,-0.5066711046019918,1.6116057872887617,923,3
1.8509089756089452,-0.5137077969666279,1.4241012679374694,924,1
2.6403886307161883,-0.5609598334194743,0.7678098131693117,924,2
3.6376873761764728,-0.5202804174186895,-0.3716759797539479,924,3
2.7172551209805533,-0.4976199523516698,0.4694253170262228,926,1
3.7841626676672604,-0.6937304156840582,-0.07764237294081819,926,2
3.3096326852828497,-0.5226065663300687,-0.07504759429477961,926,3
5.1223190833989065,-0.44330939938663505,-1.9550187603503821,925,1
3.7640281232015695,-0.4855972730583744,-0.5895022574916917,925,2
2.438431021233555,-0.47611746583243075,0.7052826141075991,925,3
3.2553144428047744,-0.4241891179990489,-0.22572249887737372,928,1
2.152560055244521,-0.4347632781136781,0.9714300947478495,928,2
1.683481681306148,-0.47788693659822457,1.4779788537339977,928,3
3.1730795563835272,-0.5600636174494866,0.2698003555036893,927,1
5.88348004706495,-0.6559540192538407,-2.2915025559676314,927,2
5.023209674458485,-0.5801329626337974,-1.5683728327443989,927,3
3.925978454426513,-0.5807797628658591,-0.5062800502078041,930,1
2.3244084929756355,-0.45115555613301694,0.7904647103426922,930,2
2.144489793921821,-0.5460786835101317,1.1391514125530529,930,3
2.744314842610038,-0.5571762828913052,0.6489026062212895,931,1
3.6713677423540503,-0.5964012515178183,-0.1975422666672171,931,2
2.296571220693295,-0.5415904921101173,0.9608345638701079,931,3
3.435898130701389,-0.5549360379518475,-0.08383315334132173,932,1
3.0369269307120703,-0.45661601213214453,0.08387785810341464,932,2
3.1674986943035037,-0.5316822009226598,0.09719126953403544,932,3
2.5110089256995707,-0.36955059829051606,0.39333273429076476,933,1
2.726365094407811,-0.5166970227001002,0.5476504017166263,933,2
3.071028602673323,-0.5166991951118689,0.22164568171207258,933,3
3.139417929633055,-0.5141098033391245,0.12152503779413283,929,1
3.7181486460649467,-0.5508342215325683,-0.3434535863445567,929,2
1.426390981177974,-0.5138865341723431,1.8384882676105754,929,3
0.9471923799719661,-0.4639064099828829,2.175853131453543,934,1
0.7801126898557413,-0.5497990550356917,2.604012778661669,934,2
-0.2961526781291468,-0.6192735000659013,3.8023717896761555,934,3
3.0199899931030814,-0.5236455297053908,0.2742621435120468,935,1
3.4774330572545296,-0.4971360648632981,-0.2904439912514278,935,2
2.188348661431519,-0.5538402109232266,1.1866483647673027,935,3
1.9282528590920265,-0.6269695620940183,1.6552624694902671,936,1
2.107598557948222,-0.509322912155767,1.1235713051519742,936,2
0.905924015911296,-0.5719059203038341,2.5267989391377825,936,3
0.5673273277934641,-0.4829866772633977,2.6133504008599022,938,1
5.244110307737174,-0.6119227526360191,-1.8167046227711423,938,2
2.1607867872080533,-0.5876098354856367,1.285561728365521,938,3
2.4008909897165722,-0.474958898503246,0.7497471979558938,937,1
3.1690443637926364,-0.5692714804899879,0.244302563839124,937,2
3.543651961253545,-0.5650273477222072,-0.10748722302706004,937,3
4.4355280757099536,-0.6885746145853773,-0.6982875876592045,940,1
0.5370035227679182,-0.6080210493819322,2.9709560019393937,940,2
3.6261986987592536,-0.5590682820820803,-0.2723151241238903,940,3
2.6357184633234283,-0.6135421262224554,0.8747906230202414,939,1
2.032771419137134,-0.5480348729252,1.2676728197689995,939,2
3.0902494398178533,-0.5718332377145998,0.2630054631239354,939,3
3.3935282270444986,-0.4741115261276718,-0.24211337233512745,941,1
4.738023801197414,-0.5691912878828589,-1.3498323257866314,941,2
-0.07527028312324546,-0.5390984147088602,3.3751058089778563,941,3
4.136683288888889,-0.638573542193626,-0.5667557517708159,942,1
5.0041991427133325,-0.49212580097082537,-1.8404023637262032,942,2
4.04239632806275,-0.5375745462661143,-0.6670627331709699,942,3
1.7999250853572448,-0.49295836503006285,1.3876407329879992,943,1
2.859177557969815,-0.5192544208521213,0.416732829958684,943,2
3.3838107535702875,-0.5671191166402423,-0.09717180906338335,943,3
1.3515517065425229,-0.5140412341133924,1.938399190832447,945,1
3.183343029142634,-0.5422178563385387,0.12809013355210883,945,2
3.236455431218019,-0.49865135512663983,-0.029132059540076603,945,3
2.7350456153872074,-0.5604910236579599,0.6188127636408869,946,1
2.4463584995100973,-0.46905815618811175,0.7519271464800905,946,2
4.197518331762694,-0.49915765671175905,-0.9956027111600714,946,3
4.195560065010795,-0.5248026295739692,-0.906094042062351,944,1
1.2189055964263389,-0.43298147588939173,1.842968684981346,944,2
2.9798774679074995,-0.4678559466119623,0.17750967909225046,944,3
2.7663388840446714,-0.47277161056990735,0.38738259499366445,947,1
2.310577827389352,-0.48197664874896873,0.8139798063619322,947,2
2.66420635812392,-0.5357562148819852,0.6396648551284467,947,3
2.7557787634432316,-0.5615974689280847,0.5782805063386629,948,1
1.6059340974170482,-0.4178825886483537,1.4366793300488456,948,2
1.8807367264671484,-0.5753193176533387,1.5753794229332694,948,3
2.366946722017019,-0.5494031462221756,0.9529073395930835,949,1
2.031148763591773,-0.5359865783539135,1.2713057910886274,949,2
3.766950305434875,-0.6063861200091196,-0.27114901541693653,949,3
3.864363176704501,-0.5060104887234047,-0.6491493559735181,952,1
-0.15461968345334753,-0.3775741793660927,3.035295648741801,952,2
1.509569175352226,-0.44987595169368433,1.6118723194492133,952,3
3.713267863218789,-0.5476568271405995,-0.32471688507469704,956,1
5.980322365605389,-0.6254460235068109,-2.4147230000343263,956,2
3.803624183863576,-0.5345558003755286,-0.5252333278641149,956,3
4.126794769872504,-0.5083244295965414,-0.8852697453425825,953,1
1.9498974450980313,-0.5524881601559173,1.397078444426423,953,2
3.6926096963652526,-0.40143677488231333,-0.7495322127914222,953,3
2.72794428610905,-0.4151445876341313,0.31557975260630927,950,1
3.6621494643040933,-0.4158749741036445,-0.6075413556738551,950,2
1.5447024929999316,-0.45166569456341676,1.5483066188742667,950,3
2.762884115385532,-0.5268119651591405,0.5088278515429568,957,1
4.053649522444175,-0.46787268327898346,-0.9863212007266428,957,2
2.3805008088238537,-0.5622800053315586,0.9567036233878368,957,3
3.567809497115377,-0.5142196426168084,-0.3653978067526925,955,1
2.977089665509993,-0.5141859652358107,0.26952476758777405,955,2
0.8065357808081899,-0.5713971914883587,2.6254534224432677,955,3
3.3836418816936202,-0.5756083962405683,-0.02365896563024818,951,1
1.5719025268444966,-0.47971407625300344,1.565274930476732,951,2
2.852821497770492,-0.5413713238303899,0.392425490978807,951,3
3.2968433026762796,-0.46912083895585965,-0.12493059780051823,954,1
3.5125724512909073,-0.5946521110890899,-0.07408831252525781,954,2
3.32735202445474,-0.5252865953661967,-0.10523771928473333,954,3
4.985402838108712,-0.5997850474777806,-1.5703739988371874,958,1
2.603368405107176,-0.5209523630328476,0.6762075316307438,958,2
1.43109299155185,-0.4887578226043843,1.7989231877316012,958,3
2.3599404470805894,-0.4437033992144279,0.6236225651170224,959,1
2.515908236749965,-0.5898054471763317,0.9856484648180843,959,2
3.733070372021757,-0.47241668532660697,-0.594500243737707,959,3
2.8787993236401235,-0.5156978634768166,0.36848533066204464,961,1
3.5767521029911222,-0.5806694956991123,-0.1455663519867121,961,2
4.7146114531497005,-0.6162223011269816,-1.146674997353394,961,3
1.5213035087217577,-0.49808176571968943,1.6959102393424115,960,1
2.2803080354860867,-0.4555770654369553,0.8385878238134417,960,2
3.4097169946435315,-0.4201745117607061,-0.41317204486893777,960,3
3.894250405954608,-0.6294682003572234,-0.3298128807201978,962,1
2.3900761373370187,-0.6263655521133842,1.1384724239353852,962,2
2.2690531424013898,-0.5010092506418005,0.9878101980432348,962,3
2.627334736447665,-0.5409891750023235,0.7112971998829581,963,1
3.2653928777435794,-0.5605511487519834,0.06379813610884802,963,2
2.4133851538208546,-0.5335457186884014,0.8914864271140219,963,3
2.44140325609078,-0.4835780482972041,0.7165387677632422,964,1
4.293993844767101,-0.5511842136620544,-0.9829661738169767,964,2
2.8195115854323376,-0.6313649716612417,0.7165690228230092,964,3
2.7052595194545574,-0.4911621369974455,0.5029946564272455,965,1
3.150463253885391,-0.4842309351952281,0.07819948785809734,965,2
3.425343243070529,-0.5383083044434898,-0.09500761615578424,965,3
2.4822327369474806,-0.6501753929187544,1.130426687874739,966,1
1.9087767530727433,-0.4674475066130981,1.1890458218193658,966,2
2.369105450605275,-0.4925628927812795,0.8462742206456999,966,3
1.4698023603486945,-0.536164401237329,1.857510588616945,967,1
3.84527260294999,-0.5805432398046833,-0.3660401678898897,967,2
5.185665533470456,-0.6194282134383684,-1.6949854951297076,967,3
2.9208550772964372,-0.563331686273159,0.45817901868437294,969,1
2.8516251747496426,-0.42022115795407444,0.16724937540203216,969,2
2.8197018603132165,-0.48448636441025883,0.37328365595020935,969,3
1.2087140926232678,-0.36779595023108413,1.656402390149299,968,1
2.9536814511957346,-0.4402728820714401,0.08238133340836398,968,2
1.8106364900013432,-0.37872163301653927,1.0780610461848883,968,3
2.0656809155916562,-0.5454728272743523,1.2754389185331259,974,1
2.4340752093921765,-0.5789750057447236,0.9682478981767342,974,2
3.959807239669317,-0.6009621411649277,-0.5236335796012773,974,3
2.377430322136206,-0.39826615259698883,0.5945713219885528,970,1
2.4632038211275358,-0.4885735165735241,0.7776459009993462,970,2
2.941359919786919,-0.44241837359732017,0.1350559670667554,970,3
3.894221939815907,-0.5554987394716591,-0.5603758570670255,975,1
3.646289675089065,-0.5218709144755849,-0.3647280213617618,975,2
3.5755973508930765,-0.5800572965017636,-0.11922907712028143,975,3
3.155750433274079,-0.6328148005704861,0.3902753626309248,972,1
3.3236961562070064,-0.5252102679223754,-0.016260665903809954,972,2
3.6438773319823667,-0.5608856784856471,-0.23866883389952517,972,3
2.5687078676455712,-0.4801910783862695,0.6323040920157373,971,1
3.5145820694342547,-0.5271162203862332,-0.24789256560487008,971,2
1.362312549521448,-0.5406782614591066,1.971088743493397,971,3
1.6930499264890386,-0.5833407377504045,1.7887452332973748,976,1
3.2648103818064556,-0.46167718565266114,-0.10132686976536834,976,2
3.57322055491386,-0.5277241173025686,-0.31139720041281693,976,3
1.8641691660450306,-0.5783208019347512,1.5751098142500366,973,1
3.991924599853519,-0.5974581621558173,-0.4929584945421481,973,2
2.20800453897391,-0.5834094973251922,1.2167059731000327,973,3
1.8651321148208808,-0.5278254990116693,1.454843881881751,977,1
0.9570497282911674,-0.5410830757427902,2.355933460973012,977,2
3.6795380777693936,-0.593918281410879,-0.17218091989512238,977,3
3.963270467379516,-0.4707264683675021,-0.7939674487140355,980,1
3.3624439455488755,-0.44861659975140356,-0.24738101948922994,980,2
4.25359408147051,-0.4525365551608047,-1.138917328204974,980,3
3.9306072564868373,-0.6579456393083092,-0.2835782021041785,978,1
1.7545548506568593,-0.5581309562112438,1.5956266743380287,978,2
1.2722578975372016,-0.4962111084460048,2.035346320822475,978,3
4.248575623088982,-0.41315450619731564,-1.260480555508124,979,1
4.184664948552381,-0.5136689661831042,-0.9431645028502422,979,2
3.2052819179662038,-0.594245449086884,0.30094200916474995,979,3
1.0111664949799888,-0.43686327524483204,2.0875542727675023,982,1
5.047575767195667,-0.5147131927660666,-1.8300949352309357,982,2
2.9052228640794056,-0.5118562223033223,0.2950778635749379,982,3
1.7018090747660608,-0.4459444174572127,1.4011474094876368,981,1
1.3571474474338174,-0.6659857919439673,2.3143210686095426,981,2
3.5626452685173717,-0.5103182171515073,-0.3180855948960282,981,3
3.8432796823617537,-0.4964161235257052,-0.6245974650102465,983,1
2.5276793327102496,-0.487222250783816,0.6414016329938831,983,2
3.3981592281197663,-0.4791287368716439,-0.16071787707449983,983,3
4.069648115288146,-0.5632988649012987,-0.6764838923681542,984,1
3.919799888273701,-0.5171930745927966,-0.6467080105340388,984,2
3.646632436546497,-0.5925131411349867,-0.20967852833707365,984,3
2.8994598642311757,-0.5878947032033466,0.539215911663929,986,1
5.651426904965774,-0.5263227525974798,-2.352131906528586,986,2
1.0356478706817143,-0.40105821029283106,1.8575067653757193,986,3
4.00827583418868,-0.3938140136015136,-1.0559194479051546,985,1
2.60723977960879,-0.4732301027106587,0.5539388154814758,985,2
4.795089043527696,-0.5583923022277304,-1.4151150654855753,985,3
3.561795830275514,-0.47970345335488673,-0.35072866783103246,987,1
0.12430559273343533,-0.41306960174188134,2.911130101349909,987,2
1.575295726150216,-0.35141941577603575,1.262865234896534,987,3
2.5601427272267756,-0.5509361849617562,0.8491083091224971,988,1
3.1807446314778645,-0.5363871961599216,0.11750667279154234,988,2
2.520244863058906,-0.554225929416134,0.8013613944291861,988,3
1.3708826475194655,-0.5012686222289631,1.8339130194308155,989,1
1.575880795600824,-0.4592665481613949,1.5941038979717272,989,2
0.9360434545524186,-0.3682218038884457,1.9783667058585679,989,3
2.307741565644392,-0.543969263737381,0.9964400227360728,991,1
2.485624983572052,-0.4560516274650581,0.5698720945229909,991,2
3.9546566455828724,-0.5497472162242047,-0.6099012715256744,991,3
3.093128943704869,-0.5041374850916327,0.1795258987030802,990,1
3.135908152342381,-0.46708990708430065,0.00649796561984679,990,2
2.2677406020084163,-0.5277440192585345,0.9824577216325338,990,3
3.6843236246750166,-0.5181846946770747,-0.3858220347392871,992,1
4.980858634924516,-0.4721371816995088,-1.7865864021693885,992,2
0.6312141103844624,-0.43817902434966527,2.3411086669437524,992,3
3.3901305349136237,-0.5826749475527322,0.08266761135888463,993,1
3.43355468943264,-0.5409936598371132,-0.15426580786149321,993,2
2.8703955086821225,-0.5278044321021298,0.3851320868697383,993,3
2.7055868044544695,-0.5383227572565374,0.6407741323118311,994,1
2.0325336827372666,-0.430761478462955,0.9630252454936965,994,2
1.7191904297069414,-0.45861634565517306,1.345605972818267,994,3
5.889779455443204,-0.5767350636961055,-2.473274516480747,996,1
1.007424807168718,-0.5536758263770025,2.349647794004535,996,2
4.732836921248236,-0.5541068722814089,-1.3356798702374353,996,3
4.651702104627475,-0.375431766762631,-1.7212189836716378,995,1
3.4756124386331066,-0.44730025621538516,-0.3340456606170184,995,2
1.6480364549461228,-0.5435160916822497,1.627904793006046,995,3
3.916842226331937,-0.6910542265395634,-0.26827716844664756,998,1
3.2344611982698552,-0.5497315590511676,0.09883575583202697,998,2
4.493857173714787,-0.5694363471120596,-1.1276335409324967,998,3
2.7836959170817863,-0.4962419113435317,0.41955977004817036,997,1
1.904016318556387,-0.3934842266025953,1.0387099875726102,997,2
3.4814813907432836,-0.5460089446423808,-0.12246159555170852,997,3
3.4387084739573766,-0.5177396718718228,-0.1378801822529855,999,1
2.215569966021576,-0.5048742573926575,1.053049026979192,999,2
