Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Sorex_orizabae,Eulipotyphla,Soricidae,0.6812412373755872,3.025796181156969,3.0262527412819136,0.27788759046876566,2.433241796287553,3.521864913722573,1061.1974095150192,1062.313599568932,271.1700968899653,3325.5609641298824
Sorex_ornatus,Eulipotyphla,Soricidae,0.6989700043360189,3.1409885017545935,3.1387504630134444,0.27141241392901555,2.622913255772402,3.672665445102628,1383.5297485842652,1376.4183789711178,419.67515139758785,4706.146529051747
Sorex_pacificus,Eulipotyphla,Soricidae,0.8260748027008264,2.9297015762027243,2.9160934234380447,0.29578384034192334,2.292548424326964,3.473805347808203,850.5533828396699,824.31541889598725,196.13198526709863,2977.1817478562148
Sorex_palustris,Eulipotyphla,Soricidae,1.130333768495006,2.781346928722556,2.7786802810479654,0.29139700473492686,2.2318503054464727,3.3670031278779122,604.4312761657903,600.7313282117971,170.54944302734944,2328.10802511601
Sorex_planiceps,Eulipotyphla,Soricidae,1.021189299069938,2.784852446199778,2.7682796655299127,0.3281403596308294,2.0920864354815136,3.406224898588186,609.3298390979694,586.5157318970795,123.61934424259435,2548.1494654320363
Sorex_portenkoi,Eulipotyphla,Soricidae,0.568201724066995,2.781516329105061,2.7853845845360246,0.2930629354598539,2.2329623202266866,3.3891088759591694,604.6670858881746,610.0769047662458,170.98669590851597,2449.6772895629533
Sorex_preblei,Eulipotyphla,Soricidae,0.4913616938342727,2.829609501792291,2.8266431500310474,0.2980664154074549,2.289054490706797,3.451641425526774,675.4753449843262,670.8773815958714,194.56041802715168,2829.0552267977705
Sorex_pribilofensis,Eulipotyphla,Soricidae,0.5440680443502757,2.8060626363576366,2.8022591766132847,0.2956057771176641,2.210278932348814,3.375853984706807,639.827108240795,634.2481025146568,162.28520645546132,2376.0412972059967
Sorex_raddei,Eulipotyphla,Soricidae,1,2.8271303476341663,2.8168856995542644,0.3061582805237275,2.228266523299032,3.439660066492821,671.6304034896822,655.9726004478106,169.1478661082832,2752.0737408830987
Sorex_roboratus,Eulipotyphla,Soricidae,0.9590413923210935,2.8395073239841255,2.8363465319215337,0.2995402095335608,2.178736090448294,3.355756963097021,691.0465831830562,686.0354089698244,150.916279617067,2268.594961021287
Sorex_rohweri,Eulipotyphla,Soricidae,0.7075701760979364,2.6637400155267086,2.6671619838615945,0.35374457870882925,1.9667142292438846,3.3444041554621937,461.04149572458414,464.6885631995521,92.62201593177114,2210.06046378127
Sorex_samniticus,Eulipotyphla,Soricidae,0.919078092376074,2.901966977635708,2.8930107555031395,0.25950824056642285,2.374809263578764,3.394498386573514,797.9340126093272,781.6471622010935,237.0332458204691,2480.266723356549
Sorex_satunini,Eulipotyphla,Soricidae,0.8750612633917001,2.9473160273857166,2.9447360462069447,0.18846092857550406,2.5749474396854497,3.3147202520779375,885.7599251104002,880.513555280398,375.7919214704657,2064.0501832172336
Sorex_saussurei,Eulipotyphla,Soricidae,0.6720978579357175,2.962749361728137,2.944716609324075,0.40919954334246966,2.132020777258361,3.750595074963617,917.8027649979049,880.4741487104802,135.52542480679764,5631.123794466929
Sorex_sclateri,Eulipotyphla,Soricidae,0.8450980400142568,2.8982589652858257,2.867893959394253,0.33752383135885955,2.180632308719848,3.5226916824995187,791.1502420432793,737.72407987899,151.57665147951207,3331.8978825980253
Sorex_shinto,Eulipotyphla,Soricidae,0.7708520116421442,3.0485047966675816,3.0468319371019748,0.24481206845132997,2.519754089652566,3.488267608020845,1118.162174321223,1113.8634082932265,330.94367834609346,3077.9928596761006
Sorex_sinalis,Eulipotyphla,Soricidae,0.9731278535996987,2.991366597346786,2.996966947340911,0.2224553034596891,2.593553423940018,3.435590720806357,980.3171431102171,993.040468650801,392.2413942215091,2726.407205127844
Sorex_sonomae,Eulipotyphla,Soricidae,0.919078092376074,2.880694249145842,2.873218617751799,0.2895210466555802,2.297089406548687,3.427421365725496,759.7911824227622,746.8246048370926,198.19349972091152,2675.601099362974
Sorex_stizodon,Eulipotyphla,Soricidae,0.7558748556724915,2.9324202744410206,2.9244408358627476,0.3258985989481836,2.2637655925880598,3.5416900155391144,855.8945765502053,840.3125231400433,183.5547352074847,3480.8877255488565
Sorex_tenellus,Eulipotyphla,Soricidae,0.5797835966168101,2.978529424433326,2.980894387115065,0.3375793757000837,2.299482613968283,3.6477877641557717,951.7643301143422,956.9613266006183,199.28867236973468,4444.140332144093
Sorex_thibetanus,Eulipotyphla,Soricidae,0.8633228601204559,2.9154486399330826,2.9101328388942718,0.26127386707930117,2.409794599899422,3.4341360441458693,823.0924914864705,813.0791769842796,256.9180398405427,2717.2903354858663
Sorex_trowbridgii,Eulipotyphla,Soricidae,0.5797835966168101,2.964217188603609,2.9458753284653025,0.4259884013769119,2.101136472198502,3.8446659909120484,920.9099993228427,882.8264338647738,126.22241121306574,6993.039653998628
Sorex_tundrensis,Eulipotyphla,Soricidae,0.8864907251724818,2.90801676843009,2.9065677259893388,0.2322050974050837,2.467764637683413,3.3681102864716896,809.1271395705849,806.4319504618499,293.60580482513217,2334.050705167599
Sorex_ugyunak,Eulipotyphla,Soricidae,0.5563025007672873,2.79714733837636,2.796508894402839,0.2953511829923216,2.219831361164693,3.3821418991440018,626.8264852235305,625.9056824132798,165.8942606199116,2410.6929574337755
Sorex_unguiculatus,Eulipotyphla,Soricidae,0.9956351945975499,3.027860198836361,3.0491787403714152,0.2379078198293318,2.618447055930786,3.5407494092975815,1066.2528348476585,1119.898699645595,415.3814097449497,3473.3568869091378
Sorex_vagrans,Eulipotyphla,Soricidae,0.7708520116421442,3.046653097534024,3.0292432577440893,0.30134623530915416,2.405775577323065,3.5560639302112262,1113.4048212067642,1069.6538477431695,254.5514512152952,3598.0229586511477
Sorex_ventralis,Eulipotyphla,Soricidae,0.8450980400142568,2.8905993010909805,2.8719400765660037,0.32820078765897626,2.213649024949108,3.528608200565146,777.3190318598888,744.6292237663918,163.54942626502668,3377.599880243117
Sorex_veraecrucis,Eulipotyphla,Soricidae,0.8808135922807914,2.793328903772885,2.7774731286968266,0.40253690772476436,1.9752691036038434,3.562873189564665,621.3394144017689,599.0638713088779,94.46460297243483,3654.8805650890336
Sorex_veraepacis,Eulipotyphla,Soricidae,0.8750612633917001,2.8654446997369263,2.855176222142319,0.32425915493562046,2.2210437185243634,3.5096313848895755,733.5752997156102,716.4340561653821,166.35801072685067,3233.1911762571294
Sorex_volnuchini,Eulipotyphla,Soricidae,0.7403626894942439,2.972963466782204,2.966596259649694,0.2639020649351473,2.4043234272598477,3.455317786580452,939.6442635726484,925.9685996456224,253.70172915904016,2853.1052083798922
Sorex_yukonicus,Eulipotyphla,Soricidae,0.2041199826559248,3.2615649421198647,3.25440746021476,0.2862552464181154,2.718814037113504,3.853149008004437,1826.269819471569,1796.4182572752018,523.3762812974725,7130.976545377388
Soricomys_kalinga,Rodentia,Muridae,1.4065401804339552,2.995514496274814,3.0022928202488584,0.346106300294908,2.328393732820726,3.6388067475922137,989.7248992524234,1005.293374387805,213.00692987695237,4353.181226735196
Soricomys_musseri,Rodentia,Muridae,1.423245873936808,3.0005938429109253,2.999933084852619,0.3417889003308568,2.37536619313352,3.68275184843952,1001.368309116123,999.8459340485231,237.33740694988737,4816.7249609234905
Soriculus_nigrescens,Eulipotyphla,Soricidae,1.146128035678238,2.4997743276899893,2.5082214467501083,0.4182854451109183,1.7182666730145166,3.3204988137629297,316.06348736435075,322.2711633020915,52.27170582514498,2091.697193808662
Spalacopus_cyanus,Rodentia,Octodontidae,2.1055101847699738,3.3283425897129835,3.2957856477626533,0.27773981346892956,2.8024737856421735,3.787504664431169,2129.818473686378,1975.994119302724,634.5615971862483,6130.6237655745335
Spalax_arenarius,Rodentia,Spalacidae,2.716003343634799,2.89027678473582,2.8614446641712807,0.5666169954075373,1.7461474447812442,4.001315194371098,776.741992437211,726.8497814186557,55.7374947924089,10030.329370281912
Spalax_ehrenbergi,Rodentia,Spalacidae,2.24551266781415,3.08482370960689,3.059514085549088,0.5730145462814645,1.9287921593786619,4.257675646161492,1215.6924221931108,1146.869717445939,84.87741793563747,18099.877941275558
Spalax_giganteus,Rodentia,Spalacidae,2.780317312140151,2.9066237908531356,2.8715601212143183,0.5361851465163395,1.8184737931023214,3.894298339429157,806.5360628045286,743.9780477937755,65.8375699976927,7839.680061589535
Spalax_graecus,Rodentia,Spalacidae,2.5118833609788744,3.044405124051396,2.9975230104937722,0.5488172910592051,1.9513307953026062,4.0382100276924655,1107.6565603498636,994.3127548464388,89.3986159721702,10919.682918869323
Spalax_leucodon,Rodentia,Spalacidae,2.250420002308894,3.0777132787801174,3.0057022735511767,0.5998686930671598,1.884242663297914,4.264080866062186,1195.9507039511013,1013.2165466331136,76.60245057635025,18368.803404439113
Spalax_microphthalmus,Rodentia,Spalacidae,2.6720978579357175,2.983124515624498,2.9441782154414047,0.54162522717378625,1.858154938805067,3.9456104834462677,961.8880196711707,879.3833032074645,72.13647872264534,8822.882255400533
Spalax_nehringi,Rodentia,Spalacidae,2.24551266781415,3.059632829050282,3.017932578712467,0.5429517944722112,1.9588086079477174,4.086341156633782,1147.183334013624,1042.155629205859,90.95123653956733,12199.47542874407
Spalax_uralensis,Rodentia,Spalacidae,2.5573868820595074,3.0084164741454043,2.973800265982564,0.5420839128413502,1.9007403892590464,4.02121067039759,1019.5686522507656,941.4565167872266,79.56835678269321,10500.516710368292
Spalax_zemni,Rodentia,Spalacidae,2.4586378490256493,3.0802603909018282,3.048303125017231,0.5429645622560274,1.8533674356932974,3.988020501058962,1202.9854951024724,1117.6430582124606,71.34563960261931,9727.931438144553
Spelaeomys_florensis,Rodentia,Muridae,2.9395192526186187,2.2743702219458006,2.2764743760513797,0.36445063180851844,1.5752537113038014,2.990470656681869,188.09195564194377,189.00547121701564,37.605702958840034,978.2968534482931
Speothos_venaticus,Carnivora,Canidae,3.7781512503836434,0.05223525749989655,0.07209202565634074,0.33231948582650006,-0.5589512664823424,0.6748780548807249,1.1278082249141415,1.180570768440944,0.27608876465210563,4.73018421936557
Spermophilopsis_leptodactylus,Rodentia,Sciuridae,2.7781512503836434,2.410671180361631,2.345354407844029,0.4915629457981546,1.4157796207985083,3.472263342042229,257.4371271830804,221.4901451978957,26.048314140651268,2966.629711972702
Spermophilus_alashanicus,Rodentia,Sciuridae,2.3180633349627615,2.8604310793743215,2.8625164329054136,0.22798901652087916,2.442332900827133,3.3149810726965288,725.1553899859593,728.6457446081064,276.9063409155046,2065.290144938221
Spermophilus_brevicauda,Rodentia,Sciuridae,2.4616485680634552,2.7925592300193056,2.7975497824636903,0.2303018107591136,2.3779460563309938,3.2486234564559,620.239227451047,627.4076105669232,238.75147115598153,1772.6518834882982
Spermophilus_citellus,Rodentia,Sciuridae,2.462397997898956,2.806841608067046,2.80478191467132,0.23743793839357233,2.3457750275160008,3.2720710215190705,640.9757631007984,637.9430562414951,221.70476510557052,1870.988083813925
Spermophilus_dauricus,Rodentia,Sciuridae,2.2076343673889616,2.945849825618958,2.9395197190503737,0.2519963630870521,2.468513736680409,3.4398697766870203,882.7745936347301,870.0009343794633,294.1126719748183,2753.4029709517213
Spermophilus_erythrogenys,Rodentia,Sciuridae,2.550228353055094,2.754914635219592,2.756252430449083,0.23057488952450036,2.317856962963379,3.1936092246358063,568.7411282872985,570.495772370219,207.9011841493735,1561.741765102934
Spermophilus_fulvus,Rodentia,Sciuridae,2.7752462597402365,2.653796901788271,2.654565897899722,0.23227890224116612,2.232742102078916,3.1171562479141555,450.6059289857329,451.4045142441277,170.90001548790832,1309.6530175097091
Spermophilus_major,Rodentia,Sciuridae,2.895422546039408,2.628561808492563,2.6232032372908702,0.21158398404874637,2.2155163880810766,3.05695051267952,425.16921228941925,419.9554650582628,164.2541639733828,1140.1198649068576
Spermophilus_musicus,Rodentia,Sciuridae,2.5009222391903005,2.819335257360466,2.8109547276098716,0.23029834215743566,2.3545814676635715,3.246592789379248,659.6829466600268,647.0751588335286,226.24629068476747,1764.38269417184
Spermophilus_pallidicauda,Rodentia,Sciuridae,2.642958879409791,2.707229031817003,2.7078826226717068,0.22617627034798313,2.302575112124127,3.1599998271251124,509.59954529664924,510.3670437759972,200.7128196951858,1445.4391953755312
Spermophilus_pygmaeus,Rodentia,Sciuridae,2.1335389083702174,2.9795034659222646,2.9776119032732824,0.18846684169172737,2.610661834970232,3.3550178036010463,953.9013554981444,949.7556881941566,408.0015706589078,2264.7371470185567
Spermophilus_ralli,Rodentia,Sciuridae,2.540954808926133,2.7574123132917396,2.7587415168033087,0.22645897617763427,2.315316889380431,3.1826087527327847,572.021448368078,573.7748614935156,206.68877408824378,1522.6803832251953
Spermophilus_relictus,Rodentia,Sciuridae,2.7781512503836434,2.6374148676032605,2.6363644006034543,0.2235804309631481,2.2157783589390787,3.063122436044587,433.9251952997873,432.87688985287826,164.35327364821913,1156.4382186219786
Spermophilus_suslicus,Rodentia,Sciuridae,2.401400540781544,2.844000409227548,2.841827630883248,0.23994246110975576,2.3787124955279766,3.313922507798937,698.2330620087853,694.7485209536763,239.173189728863,2060.262262957207
Spermophilus_taurensis,Rodentia,Sciuridae,2.3025473724874854,2.8788351194152297,2.8824034454643086,0.23662519134795637,2.440273262851168,3.3550974028997556,756.5456167554185,762.78728559883,275.5962239568309,2265.1522755031206
Spermophilus_xanthoprymnus,Rodentia,Sciuridae,2.4619484952037616,2.8131964826792313,2.8105557553482137,0.24176958642996446,2.336537975724702,3.274478016344335,650.4238873196957,646.4809848278401,217.03909793317396,1881.3864694588372
Spilocuscus_kraemeri,Diprotodontia,Phalangeridae,3.361727836017593,1.9534092967486218,2.0648997193723027,0.7062097721384762,0.8154345875679007,3.291826937521053,89.82749664958921,116.11804608817032,6.537844510841286,1958.0642468751594
Spilocuscus_maculatus,Diprotodontia,Phalangeridae,3.7081488497104047,1.835861109067471,1.9030532275530652,0.72655499037119,0.6664977733805131,3.15849696912701,68.52690367543482,79.99322894768179,4.6397841116760405,1440.445957565161
Spilocuscus_papuensis,Diprotodontia,Phalangeridae,3.758571284098773,1.7634500831160753,1.8648504388990055,0.7153169481369106,0.6549747105623432,3.1986177237458233,58.002950133420256,73.25722085561058,4.518296330803766,1579.8567998127392
Spilocuscus_rufoniger,Diprotodontia,Phalangeridae,3.7781512503836434,1.794916437607982,1.8737510581834587,0.7244118205574283,0.5875957410752143,3.127524870362433,62.361483450827734,74.77407653737151,3.868973375135563,1341.296744074158
Spilocuscus_wilsoni,Diprotodontia,Phalangeridae,3.5135238961137456,1.910695485392565,1.9881200635911185,0.7121590124096518,0.7784255800534144,3.298849959247958,81.41332373937746,97.30161833773936,6.0037912017123025,1989.9857167662117
Spilogale_angustifrons,Carnivora,Mephitidae,2.5871494982543437,0.7252253987603396,0.7121801554078023,0.1927978322265299,0.3807378267320054,1.0488617598007288,5.311600446770301,5.154424176903363,2.4029117812841925,11.190816120989656
Spilogale_gracilis,Carnivora,Mephitidae,2.717504074764202,0.6453445749614223,0.6603307108486149,0.1833887638339352,0.282357351949472,1.0362847558749537,4.419209341835917,4.574363901997979,1.9158316866926055,10.871381989221542
Spilogale_putorius,Carnivora,Mephitidae,2.5327543789924976,0.7279812747266468,0.7285519294128008,0.1746134492391573,0.4081690571613965,1.0628807664204991,5.345413113307873,5.352441501007334,2.559582057671554,11.557948803886983
Spilogale_pygmaea,Carnivora,Mephitidae,2.3710678622717363,0.860294356259825,0.8887044589560859,0.24572054400431798,0.5123696211509041,1.465931131114842,7.2492713495888514,7.7393494932476,3.2536409180326027,29.23688712850531
Spirocerus_kiakhtensis,Cetartiodactyla,Bovidae,5.897999984620592,-0.27367533503242397,-0.24495757303643417,0.29363352959229955,-0.769855257211884,0.3634963346840314,0.5325061954779784,0.5689085057647657,0.16988097418269169,2.3093849683162944
Srilankamys_ohiensis,Rodentia,Muridae,2.098643725817057,2.6407340602573908,2.643409687788575,0.3439141668544509,1.9682668203122082,3.298779503596253,437.2542709964797,439.95644869641404,92.95372972315691,1989.6629073034676
Steatomys_bocagei,Rodentia,Nesomyidae,1.5717088318086876,2.4990046920742635,2.5100575052493963,0.2628385105292228,2.016516784057765,3.0653677545528777,315.5038709914013,323.6365070388195,103.87637464598114,1162.4325289660906
Steatomys_caurinus,Rodentia,Nesomyidae,1.651278013998144,2.464932927660764,2.477615595489015,0.26930474122075115,1.9605647312565846,3.0042751688447873,291.69764820394965,300.341672925621,91.31975365364595,1009.892551006754
