Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Stephanorhinus_kirchbergensis,Perissodactyla,Rhinocerotidae,6.56001815141619,-0.4722705251005998,-0.47075480327816505,0.45890504548871974,-1.3535739611143958,0.4431692960174479,0.3370772754341151,0.3382557568771374,0.0443022760508909,2.774401406838546
Sthenurus_andersoni,Diprotodontia,Macropodidae,4.857332496431268,1.1395630472245732,1.1403880310082846,0.36933293219895674,0.4085530835400859,1.8412493707496393,13.789961295122978,13.816181537687003,2.561846377815603,69.3824083625228
Sthenurus_atlas,Diprotodontia,Macropodidae,5.176091259055681,0.9883716303521872,0.9880981236042365,0.3748304925575133,0.23879556735794139,1.7052581330250767,9.73579970043052,9.729670291192523,1.7329880474327422,50.729213956499024
Sthenurus_stirlingi,Diprotodontia,Macropodidae,5.238046103128795,0.9558686976410748,0.9545043935262291,0.3734317782649188,0.1892566083586794,1.6462936827071746,9.033763102857874,9.005428730177245,1.5461677423571898,44.288776486016495
Sthenurus_tindalei,Diprotodontia,Macropodidae,5.103803720955957,1.0224283947615003,1.02225927415112,0.3723176200342294,0.3011296944709876,1.7683783816551464,10.530000571629255,10.525900834007423,2.0004591826777207,58.664906341196236
Stochomys_longicaudatus,Rodentia,Muridae,1.8512583487190752,2.577260698681859,2.5718805158742906,0.2574653560996807,2.069124704201908,3.0789526317926668,377.79890833973417,373.1474824537229,117.25320004410915,1199.3684817007766
Stockoceros_conklingi,Cetartiodactyla,Antilocapridae,4.707570176097937,0.42366453095682705,0.4199164181781873,0.3966727318239987,-0.33076875860592025,1.2212863441861588,2.6525558142415644,2.6297618343310707,0.4669079206573499,16.64509752955358
Strigocuscus_celebensis,Diprotodontia,Phalangeridae,2.6989700043360187,2.37140271369437,2.3752987718642107,0.47875075015194735,1.461390761175034,3.3414710632462916,235.1812604842218,237.30056478888122,28.932819734267504,2195.184680565557
Strigocuscus_pelengensis,Diprotodontia,Phalangeridae,3.0425755124401905,2.2133610212110755,2.2149402701353806,0.476289207929195,1.2872234512534164,3.126147847472038,163.4410039080045,164.03641533244192,19.37418539465059,1337.0506130697017
Stylodipus_andrewsi,Rodentia,Dipodidae,1.7781512503836436,2.6155924251545155,2.6208020053576924,0.6179275670992739,1.464788294142634,3.8734560836441116,412.66004875654437,417.6399214016687,29.16005200237342,7472.330693061352
Stylodipus_sungorus,Rodentia,Dipodidae,1.885926339801431,2.572380909613982,2.5683162158476183,0.6175555851335504,1.3401906491938844,3.775260658775562,373.57767045520336,370.09755487340095,21.887222314871288,5960.197607100215
Stylodipus_telum,Rodentia,Dipodidae,1.9030899869919435,2.5582209714825592,2.5614851187978487,0.6161765757997332,1.356950329073927,3.7961531645318956,361.5937968060994,364.32176628395786,22.748372392686058,6253.932140437639
Suncus_aequatorius,Eulipotyphla,Soricidae,0.9444826721501687,2.7937319789036765,2.7889758732666348,0.453410033842699,1.8750178365682109,3.6501719464984195,621.9163563931249,615.1426982113759,74.992500828212,4468.6047877809615
Suncus_ater,Eulipotyphla,Soricidae,1.0453229787866574,2.757040817929209,2.7566058440543837,0.47125778300950705,1.8197607915329954,3.684643452550884,571.532350618825,570.9602107511274,66.03296396783844,4837.7503447019035
Suncus_dayi,Eulipotyphla,Soricidae,0.9731278535996987,2.805813972183814,2.8025193646648328,0.4811268342302556,1.824814395248914,3.7138488855485603,639.4608670242757,634.6281976529538,66.80583479650328,5174.267599735974
Suncus_etruscus,Eulipotyphla,Soricidae,0.3222192947339193,3.1302656167708482,3.1310210475417435,0.4878221685876591,2.1409842499385947,4.053466647981679,1349.7881676767981,1352.1380912967447,138.35162036617078,11310.105290720112
Suncus_fellowesgordoni,Eulipotyphla,Soricidae,0.568201724066995,3.0048069218530253,3.0098047109517476,0.4877545976228307,2.0744338441460117,3.972870054322226,1011.1298273709939,1022.8329519185523,118.69538792006895,9394.421770926549
Suncus_hosei,Eulipotyphla,Soricidae,0.5563025007672873,3.0105640652675083,3.0138835135683464,0.488771285782551,2.0777050093425355,3.994598474672463,1024.6229171601174,1032.4844357247698,119.59279319704446,9876.395539868807
Suncus_hututsi,Eulipotyphla,Soricidae,0.8260748027008264,2.863231169038309,2.8622835188392934,0.4652017504494595,1.9516086625707416,3.7789284440660245,729.8458939097079,728.255073416707,89.45583267352671,6010.746940775003
Suncus_infinitesimus,Eulipotyphla,Soricidae,0.47712125471966244,3.027740141912582,3.0232862049120204,0.4508323523324421,2.125362672883858,3.886760134329046,1065.9581192836365,1055.0819781352723,133.46355012497546,7704.7780806683195
Suncus_lixus,Eulipotyphla,Soricidae,0.6901960800285137,2.914752552183585,2.9188609994445525,0.4526551216709521,2.058093607965331,3.821480688950488,821.7742944774612,829.5852074740634,114.31246976848792,6629.4986872745085
Suncus_madagascariensis,Eulipotyphla,Soricidae,0.5440680443502757,3.015152287703185,3.0236508386474266,0.4875851290695263,2.0910443818031164,4.001765644967295,1035.5052085124576,1055.968197161653,123.32308542001212,10040.738233316762
Suncus_malayanus,Eulipotyphla,Soricidae,0.6989700043360189,2.9437511536736984,2.9377997462954553,0.48607538016257734,1.9406857502593624,3.8369935017428203,878.5189901300073,866.5622107514578,87.23399263359757,6870.581596302831
Suncus_megalura,Eulipotyphla,Soricidae,0.6720978579357175,2.9225819283404277,2.9256986376192775,0.33474463838296264,2.240307469296725,3.5507948010936348,836.7234262117929,842.7497602047639,173.9031582553796,3554.6332674902555
Suncus_mertensi,Eulipotyphla,Soricidae,0.9030899869919435,2.8327902035538557,2.8316490934381244,0.4708738549914735,1.9496917376343705,3.771323450704503,680.4405760208022,678.6550630171437,89.06185523860358,5906.408095944041
Suncus_montanus,Eulipotyphla,Soricidae,1.255272505103306,2.659286905319557,2.663197036292894,0.48007419786569155,1.7377180915620603,3.618758550002415,456.3382843773223,460.4654360652398,54.66610001137917,4156.794454433562
Suncus_murinus,Eulipotyphla,Soricidae,1.7888751157754168,2.3964367360321486,2.3990900290705133,0.48177961005674586,1.4490934951442183,3.349296950107655,249.1361426532873,250.6628822318438,28.125062430513637,2235.099956532354
Suncus_remyi,Eulipotyphla,Soricidae,0.25527250510330607,3.138176849223442,3.133700261794294,0.4523007501836137,2.271852033798823,4.055305895267014,1374.6016131124873,1360.5053746601232,187.0044898600931,11358.105420167409
Suncus_stoliczkanus,Eulipotyphla,Soricidae,0.9731278535996987,2.801567486769493,2.8031198922347493,0.48166977159855945,1.832230174578362,3.7292124270783704,633.2387555875162,635.5063468371119,67.95637036109683,5360.587966004137
Suncus_varilla,Eulipotyphla,Soricidae,0.6989700043360189,2.919543494793217,2.9173363588356005,0.4508677161760182,2.0465560513676695,3.8000213470422466,830.8899285457103,826.6779595175967,111.31560508390852,6309.883589293294
Suncus_zeylanicus,Eulipotyphla,Soricidae,1.4742162640762553,2.5431036347082867,2.545909942618249,0.4651189167479843,1.632748142997726,3.434947259731277,349.22363998243605,351.4875468312813,42.92874012789972,2722.3706861476276
Sundamys_infraluteus,Rodentia,Muridae,2.6216954623292787,2.5084383347381163,2.5058398066697327,0.33030826338516917,1.8240329355910172,3.118953659197636,322.43214669779235,320.50868820229965,66.68573397567174,1315.0845004013665
Sundamys_maxi,Rodentia,Muridae,2.5575072019056577,2.5441809121844363,2.5379341676637894,0.3290722259304795,1.9054242846659217,3.204458099234494,350.09097254816123,345.0914248405094,80.43115118550504,1601.2461525378342
Sundamys_muelleri,Rodentia,Muridae,2.4404367661057735,2.5990408194915364,2.594133207994874,0.3267546852930938,1.9351954228111725,3.21701906792966,397.22888339775756,392.7653870029933,86.13812673114896,1648.2347565584073
Sundasciurus_brookei,Rodentia,Sciuridae,2.062581984228163,2.044408255080522,2.042771323820606,0.31492917880059157,1.4144052582874906,2.6650066988298438,110.76645459854126,110.34974243482579,25.966012288337293,462.388153508469
Sundasciurus_davensis,Rodentia,Sciuridae,2.38147609027503,1.9199878581088483,1.9259279729645595,0.3215573167857737,1.3147511486077352,2.5665632139929677,83.17405171945059,84.31949036601155,20.64197028869506,368.6066907151867
Sundasciurus_fraterculus,Rodentia,Sciuridae,1.7678976160180906,2.190526282207909,2.1907533228683356,0.31933991702681325,1.5920108097938723,2.839414423692382,155.06946273727394,155.15055121315342,39.08506241271539,690.8987766462919
Sundasciurus_hippurus,Rodentia,Sciuridae,2.6088468223264116,1.8393778746649163,1.848273047280514,0.2965980246662572,1.2564704377589808,2.4203791939897554,69.0840634954675,70.51362590920228,18.049718692809286,263.2565551276205
Sundasciurus_hoogstraali,Rodentia,Sciuridae,2.4253711664389415,1.8998555481379422,1.9056532923814187,0.32023841306839224,1.2894998770109587,2.542485049142823,79.40640749959601,80.47357450001113,19.476004983960344,348.7265787995872
Sundasciurus_jentinki,Rodentia,Sciuridae,1.8808135922807914,2.1314710391448894,2.134793832231881,0.3178602610149158,1.5222898633535844,2.7708618516595425,135.35398270842052,136.39354970150438,33.28816560465897,590.0133680630946
Sundasciurus_juvencus,Rodentia,Sciuridae,2.413299764081252,1.9014146422047686,1.9081674455312192,0.3197550206163995,1.3072903575949493,2.5698071069381854,79.69198457121034,80.94079123842172,20.290388268594967,371.37024736748265
Sundasciurus_lowii,Rodentia,Sciuridae,1.9420080530223132,2.103004232094891,2.1029919167545446,0.31694084619831175,1.4991371475607105,2.7359113110124165,126.76642188794666,126.76282720839126,31.560011120143766,544.3914691629654
Sundasciurus_mindanensis,Rodentia,Sciuridae,2.45484486000851,1.884776383838215,1.8882884019733748,0.31802740337647123,1.2775552226755673,2.511969960487905,76.696648028594,77.3193869566848,18.947644276390417,325.0648123516956
Sundasciurus_moellendorffi,Rodentia,Sciuridae,2.401400540781544,1.9129449909616454,1.9173582643944664,0.32186338732260567,1.294524231754775,2.554791538289166,81.83611255013757,82.67196577204692,19.702631363161395,358.74969316058514
Sundasciurus_philippinensis,Rodentia,Sciuridae,2.387389826338729,1.911888105443408,1.9217287132907168,0.3187003175324773,1.293783684861313,2.5452533108370745,81.63720086751002,83.50812128302537,19.669063610687573,350.95651658810397
Sundasciurus_rabori,Rodentia,Sciuridae,2.2121876044039577,2.000860293979055,2.009100066032607,0.32200614917801196,1.371697219168437,2.651341894778573,100.19828633704907,102.11747460431603,23.53407966076896,448.0659015845135
Sundasciurus_samarensis,Rodentia,Sciuridae,2.3521825181113627,1.9318184157824185,1.939156070936029,0.32285842170873336,1.3108887231446704,2.5675757538810595,85.47092730102982,86.92727607680419,20.459203547874168,369.4670847918728
Sundasciurus_steerii,Rodentia,Sciuridae,2.401400540781544,1.9114034091280114,1.9163254674133903,0.3201071094858528,1.3035592131545917,2.567635094252651,81.54614012508848,82.47559691301578,20.116814588467868,369.51757083973285
Sundasciurus_tenuis,Rodentia,Sciuridae,1.8680563618230415,2.14028658774898,2.142428846462386,0.29278124423473845,1.5422883194034203,2.6784345754696606,138.12954706888465,138.81258648161273,34.85686459783937,476.9079646456446
Surdisorex_norae,Eulipotyphla,Soricidae,0.9542425094393249,2.8908459760867062,2.8968037313463464,0.5167330184822743,1.8568364428712254,3.8952330145903313,777.7606668376526,788.5036923369389,71.91780815057534,7856.570547788099
Surdisorex_polulus,Eulipotyphla,Soricidae,0.9542425094393249,2.897534277784455,2.9015569918688278,0.5109795757815712,1.8987009773428158,3.8907932124279245,789.8311863530113,797.1810967077456,79.19558612186212,7776.661802453307
Surdisorex_schlitteri,Eulipotyphla,Soricidae,0.9637878273455552,2.8962809339384608,2.893373862115078,0.5093965252692417,1.9551269015212474,3.9438453648926854,787.5550740921782,782.3009580628636,90.18346165834028,8787.0958735444
Suricata_suricatta,Carnivora,Herpestidae,2.8606374167737547,0.8756234685191389,0.8778895351681204,0.3443472918617232,0.1916928062545391,1.551114934851304,7.50971522553749,7.549001908508967,1.554865424437383,35.57254478834321
Sus_ahoenobarbus,Cetartiodactyla,Suidae,4.7539635700292315,0.3414469808041304,0.34539039963559004,0.30123280222085397,-0.26132062133840583,0.9153120204213573,2.1950629568398594,2.2150850176886157,0.5478723444877635,8.228336053766936
Sus_barbatus,Cetartiodactyla,Suidae,4.848189116991398,0.298759361727101,0.2980706211851209,0.3022442032611855,-0.30675626370782827,0.8826600679827119,1.9895706321254476,1.9864179050702018,0.4934506623918972,7.6323814612591505
Sus_brachgnathus,Cetartiodactyla,Suidae,4.581209852354842,0.4331219511371412,0.4328616411150064,0.3028951437782627,-0.15701964991126238,1.0204333632818121,2.7109527683402095,2.709328348143822,0.6965949955442549,10.4817395287491
Sus_bucculentus,Cetartiodactyla,Suidae,5.004545343174781,0.2221668476349282,0.22088471035666363,0.30749564732252244,-0.35308148127339845,0.8564915288492416,1.667887860101724,1.6629711324443743,0.4435254229647315,7.186071414194915
Sus_cebifrons,Cetartiodactyla,Suidae,4.511883360978874,0.4563405474249972,0.4618815077938483,0.3077690051821622,-0.11359820890222527,1.0777780089703346,2.859832171538037,2.89655318897922,0.7698423368720391,11.961289698265198
Sus_celebensis,Cetartiodactyla,Suidae,4.740362689494244,0.36105777644382775,0.3563347351613458,0.303123628120408,-0.2282251243851492,0.95544066828836,2.2964541369770624,2.271615038671821,0.5912550669869342,9.024864046818486
Sus_oliveri,Cetartiodactyla,Suidae,4.651289646730257,0.3936180677543458,0.39739402122899475,0.30429843946811974,-0.17707590762684067,1.0115973881914408,2.4752442923864915,2.4968590184390145,0.66515688741266,10.27063719337443
Sus_philippensis,Cetartiodactyla,Suidae,4.645947624651372,0.3919539235579305,0.39704224562798474,0.3060889831042227,-0.19927515895762793,0.9968749770816783,2.4657777168453574,2.4948373983353354,0.6320112967315106,9.928301953838105
Sus_scrofa,Cetartiodactyla,Suidae,5.004545343174781,0.24249829200312206,0.2404191642341562,0.2865200858939451,-0.31834884765308535,0.790620275727246,1.747826388538836,1.739478896558885,0.4804532686474912,6.174762752377883
Sus_verrucosus,Cetartiodactyla,Suidae,4.9661417327390325,0.2377326346161126,0.24043716365059367,0.3015359424600858,-0.35779728357271456,0.825079541419317,1.728751757428142,1.7395509910827005,0.4387354393285554,6.684663365597652
Sylvicapra_grimmia,Cetartiodactyla,Bovidae,4.290030157037297,0.46996922396535956,0.47022233454157264,0.25387534642407245,-0.0017860202031139139,0.9932243420256237,2.9510000982913622,2.952720467918751,0.9958959811025248,9.845195443461598
Sylvilagus_aquaticus,Lagomorpha,Leporidae,3.32956058217531,1.7801829825127213,1.7837161819350063,0.2419092896976499,1.3263328710974933,2.273768898338183,60.281351768668614,60.773770561753885,21.199854052475605,187.83170396423574
Sylvilagus_audubonii,Lagomorpha,Leporidae,2.949194774237982,2.0950397172066415,2.098759935976998,0.23646464499051226,1.6501488099188055,2.578842648902966,124.4628430634652,125.53358625800136,44.683667339238596,379.1775786277087
Sylvilagus_bachmani,Lagomorpha,Leporidae,2.808413551400368,2.1721141077756183,2.175146531111301,0.2465417888241309,1.7196589081373623,2.670397254221778,148.6326112566487,149.67405717068476,52.439544194340414,468.1631798057364
Sylvilagus_brasiliensis,Lagomorpha,Leporidae,2.9777236052888476,1.8258985167721185,1.8187516534284878,0.24503553545376128,1.3087540489003497,2.268459808779306,66.97280932434879,65.87970615828308,20.358887798419623,185.54950870966326
Sylvilagus_cognatus,Lagomorpha,Leporidae,3.097812407365289,2.0579914738308704,2.062382768119696,0.25302959380707696,1.5940909880826113,2.588539908770284,114.28558977597571,115.44703090889921,39.27272061951272,387.73937753959405
Sylvilagus_cunicularius,Lagomorpha,Leporidae,3.4771212547196626,1.8493399087124915,1.8540871951282656,0.2598999075137683,1.330217627666588,2.3448323372301596,70.68705833202598,71.46397929073264,21.390337040792897,221.22404920423455
Sylvilagus_dicei,Lagomorpha,Leporidae,3.159236233412904,1.7949022702078812,1.7907216776474406,0.2534824149979892,1.2904144877978159,2.27506405470191,62.35944914987921,61.7620464475371,19.517064069297493,188.39269320236113
Sylvilagus_floridanus,Lagomorpha,Leporidae,3.0692239572970528,2.09502733027948,2.0994802523799754,0.24502664501318008,1.640933642701739,2.6003700957216473,124.45929319062672,125.74196774713678,43.74552598075912,398.4465728795115
Sylvilagus_graysoni,Lagomorpha,Leporidae,2.984077033902831,2.0953490634976673,2.0974367132167253,0.2579774811767411,1.5978630306874813,2.615240714456638,124.55152905002309,125.15168846929544,39.61530744093035,412.3259938548376
