Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.density.median,log10.density.mean,sd,log10.lower.95hpd,log10.upper.95hpd,density.median,density.mean,lower.95hpd,upper.95hpd
Pseudomys_novaehollandiae,Rodentia,Muridae,1.3010299956639813,2.9815349817654964,2.981512669154483,0.3034003742642144,2.390828527263472,3.5889476637875557,958.3739087703572,958.3246719602726,245.9396367561055,3881.035933585162
Pseudomys_occidentalis,Rodentia,Muridae,1.5314789170422551,2.8643218026298243,2.863432516667073,0.30321482562966423,2.2542758493553525,3.4430904353512473,731.6810421790436,730.1843435483979,179.58739438198026,2773.8976673503635
Pseudomys_oralis,Rodentia,Muridae,1.9777236052888478,2.644154697992203,2.6408630886982936,0.30200912897550203,2.075719967225152,3.2641620612525912,440.7118194324117,437.3841980873039,119.04741436087293,1837.223793557282
Pseudomys_patrius,Rodentia,Muridae,1.2227164711475833,3.0203177741294263,3.0205347113137857,0.302765326366968,2.446199075569401,3.6423004127046683,1047.8950144541593,1048.4185858780254,279.38242044775495,4388.341457188212
Pseudomys_pilligaensis,Rodentia,Muridae,1.0413926851582251,3.114691967433937,3.1120394950054426,0.3042911347792101,2.550233615115996,3.746322561801863,1302.2428075060811,1294.3135417620645,355.0043013278199,5575.997389941222
Pseudomys_shortridgei,Rodentia,Muridae,1.845098040014257,2.7115181962331594,2.710152722386594,0.30167019630171965,2.133627875633916,3.3072333878248443,514.6573698695928,513.0417666378092,136.02786309238658,2028.77267958161
Pseudoryx_nghetinhensis,Cetartiodactyla,Bovidae,4.929418925714293,0.46316074964274867,0.46352053287870754,0.30462551534189436,-0.1308126193759538,1.0667266433635398,2.9050977475839392,2.907505419272453,0.7399244538771662,11.660754267657277
Pseudoryzomys_simplex,Rodentia,Cricetidae,1.7101173651118162,2.6703314663400115,2.6757052700322896,0.22728426655024406,2.2188677945028763,3.1084986110653423,468.09226679040586,473.9202544678692,165.5265999948924,1283.8036646817525
Pteromys_momonga,Rodentia,Sciuridae,2.1812717715594614,2.2003345493342157,2.200541499547333,0.44710271219077136,1.2963080138794218,3.069033759829145,158.61145509184342,158.68705470883,19.78372259996283,1172.2864895551352
Pteromys_volans,Rodentia,Sciuridae,2.1577588860468637,2.2130112922600853,2.213324321475259,0.445541008581888,1.3425318964122723,3.0974975656686414,163.30944100665303,163.4271930297097,22.005533215883787,1251.6922569576577
Pteromyscus_pulverulentus,Rodentia,Sciuridae,2.5241363765925686,2.027288583492231,2.0266412231869158,0.4435221152926494,1.134553316334205,2.8815674414710077,106.48503635257607,106.32642776483455,13.631803473114076,761.3203550557884
Pteronura_brasiliensis,Carnivora,Mustelidae,4.3802094321474945,-0.3890663810862167,-0.38702969397569653,0.37863109115992205,-1.1514999316272587,0.33529248393001887,0.4082569802599161,0.41017605709891874,0.070550495512115,2.164175538477368
Ptilocercus_lowii,Scandentia,Ptilocercidae,1.6222140229662954,2.5872358731067227,2.5916548873029175,0.7571353863331707,1.1763518128734038,4.113662754821773,386.57687687004966,390.530436915879,15.00900191011515,12991.603418184992
Pudu_mephistophiles,Cetartiodactyla,Cervidae,3.9822712330395684,0.8140081322393686,0.81365517434494,0.2815077271930317,0.24104143987310533,1.3445379077558535,6.516405960295879,6.511112127087925,1.7419730825022584,22.10741214267655
Pudu_puda,Cetartiodactyla,Cervidae,3.9890001613733155,0.8084049287131341,0.8109887658045298,0.2824719205691512,0.25345947166562444,1.3683674234934682,6.432872277455436,6.4712587587986405,1.7925012684519157,23.35433058804667
Puma_concolor,Carnivora,Felidae,4.712649701627211,-1.2434087518993029,-1.243203314195838,0.24089957390775618,-1.7003769355928888,-0.7618112392780259,0.057094102199994494,0.057121116256954374,0.019935313256700133,0.17305683659017582
Punomys_kofordi,Rodentia,Cricetidae,1.9138138523837167,2.514716249342512,2.5079589996454374,0.2932832494636752,1.9044457945388111,3.073742677245099,327.12689340355837,322.0764714823115,80.2501392266597,1185.0663793436995
Punomys_lemminus,Rodentia,Cricetidae,1.9283958522567137,2.50473678168012,2.4988044911001244,0.2926933030538335,1.8985268463771656,3.0533017963022333,319.6956902507715,315.35846360429423,79.16383890841598,1130.5812958885092
Pygathrix_cinerea,Primates,Cercopithecidae,3.919601023784111,1.2037029437678637,1.2024995642718619,0.2813355753577561,0.6816337788267981,1.7884583349094905,15.98464309411951,15.940412814080196,4.804340489753151,61.44100839621522
Pygathrix_nemaeus,Primates,Cercopithecidae,3.919601023784111,1.1998932258313855,1.2023859700664075,0.2807518697788555,0.6667909843800701,1.7774755161833113,15.84503583891121,15.936243979762375,4.642917688411898,59.90671646061385
Pygathrix_nigripes,Primates,Cercopithecidae,3.919601023784111,1.1958092923464863,1.199032735871758,0.2807072720173378,0.6630491840700464,1.7460468194838,15.696733770584755,15.813672337021124,4.603087008230974,55.7245820050622
Pygeretmus_platyurus,Rodentia,Dipodidae,1.421603926869831,2.8152483032232416,2.81171297706624,0.6261456847744462,1.5808190730964116,4.027375223213506,653.5040798226066,648.2058960949728,38.090710459094545,10650.62817392217
Pygeretmus_pumilio,Rodentia,Dipodidae,1.7160033436347992,2.6613378118601427,2.661157493050575,0.6283374266834932,1.4112942664268695,3.8734119887008296,458.4983866853245,458.30805794386737,25.780673954504493,7471.572048212429
Pygeretmus_zhitkovi,Rodentia,Dipodidae,1.7520484478194385,2.6528457724525616,2.646581703259964,0.629364289698026,1.4231986768974052,3.8932018533840234,449.6201565063103,443.1815818257524,26.4971202636977,7819.911775879247
Quemisia_gravis,Rodentia,Echimyidae,3.6201360549737576,2.059842059559214,2.0625631987926845,0.447898929057012,1.2240357574119631,2.9517862426449417,114.77361468879161,115.49500414819154,16.750807872607936,894.9241803728404
Rangifer_tarandus,Cetartiodactyla,Cervidae,4.934670115130671,0.42148272141694737,0.4208841991968096,0.2674145575504137,-0.12832090767470694,0.9159525125875365,2.6392633161096546,2.6356285249626716,0.7441818818814879,8.240480055396993
Raphicerus_campestris,Cetartiodactyla,Bovidae,4.021189299069938,0.5542443388068574,0.5503016605872694,0.24047820928837121,0.06727241858409028,1.0163099376176417,3.582979627443085,3.5505992793261107,1.1675417477916414,10.382691202737972
Raphicerus_melanotis,Cetartiodactyla,Bovidae,4.010719628351769,0.6181455669366751,0.6168470967759433,0.2357846811313955,0.12751221237560406,1.0489388452071906,4.150931503493835,4.138539424985728,1.3412576510858583,11.19280261911021
Raphicerus_sharpei,Cetartiodactyla,Bovidae,3.977719033743925,0.5494208392928556,0.5450987972955896,0.239646578660482,0.06021287091639538,0.9911786440559012,3.543405372336384,3.508316752854012,1.148716530841526,9.79892974772737
Rattus_adustus,Rodentia,Muridae,2.1986570869544226,3.012963454849715,3.018680029965352,0.24702034884877444,2.5364410996711673,3.4989806045910914,1030.299418830363,1043.9507964732431,343.9070665029881,3154.863725341308
Rattus_andamanensis,Rodentia,Muridae,2.110589710299249,3.020678296066277,3.022571011769688,0.25535095332122715,2.5226424828022367,3.516268421779357,1048.7652672593072,1053.3459063152145,333.15204449630914,3282.9813967797418
Rattus_annandalei,Rodentia,Muridae,2.3346547668832414,2.8526240524052726,2.8542555800148777,0.2651258655094982,2.3373497034404016,3.3877634654521573,712.236214966722,714.9169271482931,217.44513900574262,2442.100122756595
Rattus_arfakienis,Rodentia,Muridae,1.909020854211156,3.0155276165637455,3.0133780277072693,0.26376694524687033,2.5132762427868425,3.5536648956693138,1036.4005065132524,1031.2834011873722,326.0440227033399,3578.2023423215455
Rattus_argentiventer,Rodentia,Muridae,2.124178055474675,3.0108758524789065,3.0151287305345247,0.2567156881932563,2.514459332105149,3.5185950588178736,1025.358775056562,1035.4490417631869,326.93343093316247,3300.616442333269
Rattus_arrogans,Rodentia,Muridae,1.9169800473203822,3.0094701165295437,3.010030768958727,0.26328950000269996,2.5125539632356615,3.5421740294504866,1022.0452320313523,1023.365493260006,325.50222624563247,3484.769279061044
Rattus_baluensis,Rodentia,Muridae,2.036628895362161,3.0845002954359955,3.0860396457531745,0.2497107894257223,2.598589103670465,3.577569614165555,1214.7874468501695,1219.1008827857208,396.81593482295443,3780.677338823976
Rattus_blangorum,Rodentia,Muridae,2.2898118391176214,2.9718392485329534,2.974060336427462,0.2463303907073935,2.492923185976223,3.456223611904427,937.2150382565609,942.0204621073136,311.11660139364335,2859.0622539814494
Rattus_bontanus,Rodentia,Muridae,2.3783979009481375,2.803261728295256,2.8022265654967793,0.26677134486645604,2.2599140490407206,3.306722153338465,635.7139304953021,634.200478694683,181.93407583440955,2026.3858927849556
Rattus_burrus,Rodentia,Muridae,2.2801228963023075,2.9758757782506606,2.9793088321340155,0.24647503581350258,2.5014117636670212,3.4685650652032116,945.9665467679536,953.4739500272224,317.2574021205651,2941.4743470324634
Rattus_colletti,Rodentia,Muridae,1.7853298350107671,3.107706569138416,3.1105070679817137,0.2439169679250856,2.6348777092923363,3.5926940896784183,1281.4644692309962,1289.7545480051444,431.39758473783826,3914.6603734346136
Rattus_elaphinus,Rodentia,Muridae,2.118595365223762,2.9119949219132644,2.908596933506291,0.26799228665863895,2.377020770676849,3.4220448845718843,816.5728233398207,810.2087581887708,238.24334094919598,2642.6818658228176
Rattus_enganus,Rodentia,Muridae,2.484299839346786,2.7685119815274373,2.7701901980346673,0.26863892478324397,2.2469522368520165,3.296722849625428,586.8295591348011,589.1015942394263,176.58436048003483,1980.2628933229337
Rattus_everetti,Rodentia,Muridae,2.406540180433955,2.652420148848772,2.646469922149714,0.26361308129530414,2.1386178279968946,3.171469508685584,449.1797290639831,443.06752798321764,137.59980802855483,1484.1216779362692
Rattus_exulans,Rodentia,Muridae,1.6748611407378116,3.26366027698794,3.2673163027165337,0.2459150992728529,2.8022097965377855,3.7686862159048413,1835.1022892384321,1850.6159576382263,634.1759914470892,5870.650362128412
Rattus_feliceus,Rodentia,Muridae,2.48572142648158,2.726464315502514,2.7256589036245167,0.26826030310930293,2.1855841211828864,3.2368605346057744,532.6774542337374,531.690503689927,153.31481425455257,1725.2837610286344
Rattus_fuscipes,Rodentia,Muridae,2.123851640967086,2.918499732892389,2.918531423354309,0.24014622031543248,2.439880826195651,3.3927575119398377,828.8954064707739,828.9558931631519,275.34730251158646,2470.3444445544887
Rattus_giluwensis,Rodentia,Muridae,2.0670708560453703,2.93748919848659,2.935251420656363,0.2659243849266292,2.4020519286498248,3.446301281906355,865.9427858795725,861.4923408036437,252.37825234570172,2794.4817770525133
Rattus_hainaldi,Rodentia,Muridae,2.1000257301078626,2.9371287128068895,2.939607011944034,0.2488611726773876,2.4472510428767764,3.4284250390217275,865.2243092040445,870.1758215474142,280.05997317433275,2681.791679603482
Rattus_hoffmanni,Rodentia,Muridae,2.167317334748176,2.989912656011318,2.9932525683937263,0.25852412098654337,2.499717648973784,3.5217542549388816,977.0407017329123,984.5835339092505,316.02224137910474,3324.7137149316054
Rattus_hoogerwerfi,Rodentia,Muridae,2.2174839442139063,2.9074219050549743,2.905648782987243,0.2691872157156293,2.3846514888052526,3.4343151108764247,808.019617753243,804.7273892599554,242.46635781870393,2718.4109498203848
Rattus_jobiensis,Rodentia,Muridae,2.57978359661681,2.6807788691466494,2.677368817372266,0.2685827311547124,2.1448946322431377,3.201355259717939,479.4892436827215,475.73906793877126,139.60296177353231,1589.846736459803
Rattus_koopmani,Rodentia,Muridae,2.153814864344529,2.9786124577435267,2.979482220620585,0.2671284918908981,2.463411320750431,3.507906336854796,951.9463165345721,953.8546926294522,290.67743601728995,3220.3741867791405
Rattus_korinchi,Rodentia,Muridae,2.1172712956557644,2.9571449101248204,2.956975800357956,0.26557681468842476,2.447662835290983,3.497979140149498,906.0348652121204,905.6821333122916,280.325648355924,3147.597126404726
Rattus_leucopus,Rodentia,Muridae,2.2347702951609163,2.8490413304284257,2.846960509413485,0.2676219156746797,2.330675645844926,3.3728936341115126,706.3847754629937,703.0083921179049,214.12907742473908,2359.9001838813806
Rattus_losea,Rodentia,Muridae,1.8864907251724818,3.1291055914861605,3.1289212939274904,0.2575206938649769,2.635470446623414,3.649625342981317,1346.187617418215,1345.6164693437684,431.9867702791833,4462.98413465585
Rattus_lugens,Rodentia,Muridae,2.3502480183341627,2.9402450877706867,2.944686200170003,0.24793857437207706,2.464785754566072,3.4306990942778075,871.4552442991028,880.4125003639965,291.598814868104,2695.8709213062552
Rattus_lutreolus,Rodentia,Muridae,2.0253058652647704,2.9560571463272574,2.953594641791089,0.23841990083597595,2.470799759540279,3.4220728422599347,903.7683876122419,898.6584075725697,295.66489280481596,2642.851993826896
Rattus_macleari,Rodentia,Muridae,2.1734776434529945,2.9292019917818366,2.928827256264137,0.2681909309601109,2.393926750155556,3.446038751958433,849.5755235105228,848.8427745956235,247.7004240955958,2792.793030153097
Rattus_marmosurus,Rodentia,Muridae,2.3364597338485296,2.8225862327100835,2.824228202522138,0.27104870196559133,2.2665589835414557,3.344237538444518,664.6396294238989,667.1572387184533,184.7391680677417,2209.2127370167564
Rattus_mindorensis,Rodentia,Muridae,2.1335389083702174,2.991121946444442,2.9894656563220297,0.2681341249032619,2.468817117870274,3.5199925611426273,979.7650570416208,976.0355952243061,294.3181993969815,3311.254497179447
Rattus_mollicomulus,Rodentia,Muridae,2.1559430179718366,2.980910937586883,2.9805066579021124,0.26893459335630454,2.4451997599849404,3.5138441176039263,956.9977960100117,956.1073524023793,278.7402979850877,3264.7063022637067
Rattus_montanus,Rodentia,Muridae,2.1335389083702174,2.9577746149238173,2.9544387817933098,0.2655980668489126,2.432682930944487,3.4723392504405495,907.3495223155129,900.4068323405248,270.8213701411992,2967.1482812857826
Rattus_mordax,Rodentia,Muridae,2.361727836017593,2.786779443771951,2.786241375450271,0.2647647583285664,2.2636407451940608,3.30566563989683,612.0394888476138,611.2816732319594,183.50197599059746,2021.46227060759
Rattus_morotaiensis,Rodentia,Muridae,2.1711411510283822,2.934036436948727,2.93352553447934,0.2661778002086072,2.4030599956822263,3.4537185087049296,859.0855950545538,858.075564059563,252.96474308672825,2842.618045554881
Rattus_nativitatis,Rodentia,Muridae,2.1740598077250253,2.9323271284970023,2.93555037138361,0.2664350812855695,2.415720001446739,3.4656432444432133,855.7110269936702,862.0855613814429,260.44738509190125,2921.751289886282
Rattus_nikenii,Rodentia,Muridae,2.2648178230095364,2.834528713092427,2.833584342571957,0.26567541113620813,2.3060427320791166,3.3343598343237355,683.1698838112391,681.6859493389583,202.32182419229673,2159.5329472918734
Rattus_niobe,Rodentia,Muridae,1.6637009253896482,3.135269095550708,3.1376043199748715,0.265396800634907,2.624629287477035,3.667987525424376,1365.4289153216232,1372.7906734401142,421.3366980901257,4655.727203262866
Rattus_nitidus,Rodentia,Muridae,2.125481265700594,2.944150822585147,2.948797750995534,0.27144896146024383,2.4001313258633763,3.48158784243797,879.3278383978801,888.7871172673453,251.2646113127646,3031.0133027522616
Rattus_norvegicus,Rodentia,Muridae,2.552303109338354,2.732936868232944,2.7352396158785033,0.27453129327304426,2.2052193230684827,3.2898269148926333,540.6757212221413,543.550144931426,160.4055250166112,1949.0676573079163
Rattus_novaeguineae,Rodentia,Muridae,2.123851640967086,2.9106998911861752,2.906976693534229,0.2649567689765185,2.3748829183451496,3.4185975041060335,814.1414965850807,807.1917110459186,237.07344920692168,2621.787594032235
Rattus_omichlodes,Rodentia,Muridae,1.8561244442423004,3.0392842752558886,3.0391006947195316,0.2639994446651262,2.523917631671627,3.565435185525219,1094.672669475212,1094.2100383892862,334.13166257667694,3676.505208098854
Rattus_osgoodi,Rodentia,Muridae,1.968482948553935,3.0621318570426492,3.0608621508891725,0.271767815020403,2.5282215093772304,3.602302649819107,1153.8035133099527,1150.4351721543806,337.45938397027675,4002.2355917987497
Rattus_palmarum,Rodentia,Muridae,2.6910814921229687,2.7735768748605714,2.774614132438724,0.24933730971430215,2.300931920024709,3.270796242324537,593.7134326443396,595.1331369910596,199.95483959842758,1865.5042480024308
